6, 0, 0, 955, valuable, 1, 0, 7, 0.15, 8, 0, 3.176, False
6, 0, 1, 151, newlcud, 0, 0, 8, 0.15, 8, 0, 2.403, True
6, 0, 2, 189, aartrnopt, 0, 0, 8, 0.15, 8, 1, 1.219, False
6, 0, 3, 198, nuoafdghni, 0, 0, 9, 0.15, 8, 0, 0.793, True
6, 0, 4, 883, puppy, 1, 0, 9, 0.15, 8, 1, 0.744, True
6, 0, 5, 79, ucsoosm, 0, 0, 8, 0.15, 8, 0, 0.83, True
6, 0, 6, 59, gnlgrmpabr, 0, 0, 8, 0.15, 8, 0, 0.851, True
6, 0, 7, 967, wonderful, 1, 0, 7, 0.15, 8, 1, 0.683, True
6, 0, 8, 860, peace, 1, 0, 7, 0.15, 8, 1, 0.544, True
6, 0, 9, 26, yese, 0, 0, 6, 0.15, 8, 1, 0.649, False
6, 0, 10, 238, poser, 0, 0, 7, 0.15, 8, 1, 0.597, False
6, 0, 11, 270, lrmgdrs, 0, 0, 8, 0.15, 8, 0, 1.005, True
6, 0, 12, 677, bouquet, 1, 0, 8, 0.15, 8, 1, 0.533, True
6, 0, 13, 886, refreshment, 1, 0, 7, 0.15, 8, 1, 0.445, True
6, 0, 14, 227, ipapte, 0, 0, 7, 0.15, 8, 1, 0.659, False
6, 0, 15, 174, urcr, 0, 0, 8, 0.15, 8, 0, 1.045, True
6, 0, 16, 926, sunrise, 1, 0, 8, 0.15, 8, 1, 0.821, True
6, 0, 17, 715, daring, 1, 0, 7, 0.15, 8, 1, 0.485, True
6, 0, 18, 41, lrsntad, 0, 0, 7, 0.15, 8, 1, 0.723, False
6, 0, 19, 5, srtiami, 0, 0, 8, 0.15, 8, 0, 0.947, True
6, 0, 20, 704, comfortable, 1, 0, 8, 0.15, 8, 1, 0.656, True
6, 0, 21, 797, holiday, 1, 0, 7, 0.15, 8, 1, 0.592, True
6, 0, 22, 244, ounsoo, 0, 0, 7, 0.15, 8, 0, 0.707, True
6, 0, 23, 248, lauhsa, 0, 0, 6, 0.15, 8, 0, 2.891, True
6, 0, 24, 944, triumph, 1, 0, 6, 0.15, 8, 1, 0.678, True
6, 0, 25, 186, peeai, 0, 0, 5, 0.15, 8, 1, 0.643, False
6, 0, 26, 895, riches, 1, 0, 6, 0.15, 8, 1, 0.669, True
6, 0, 27, 816, joy, 1, 0, 6, 0.15, 8, 1, 0.765, True
6, 0, 28, 839, medal, 1, 0, 5, 0.15, 8, 1, 0.718, True
6, 0, 29, 216, esucfd, 0, 0, 5, 0.15, 8, 0, 0.915, True
6, 0, 30, 664, aroused, 1, 0, 4, 0.15, 8, 1, 2.077, True
6, 0, 31, 690, caress, 1, 0, 4, 0.15, 8, 0, 3.568, False
6, 0, 32, 282, ebyarkmlv, 0, 0, 5, 0.15, 8, 1, 2.976, False
6, 0, 33, 927, sunset, 1, 0, 6, 0.15, 8, 1, 0.669, True
6, 0, 34, 922, success, 1, 0, 6, 0.15, 8, 1, 0.557, True
6, 0, 35, 829, lively, 1, 0, 5, 0.15, 8, 1, 0.581, True
6, 0, 36, 897, romantic, 1, 0, 5, 0.15, 8, 1, 0.609, True
6, 0, 37, 268, aaia, 0, 0, 4, 0.15, 8, 0, 1.278, True
6, 0, 38, 9, fftoccumnupe, 0, 0, 4, 0.15, 8, 1, 3.203, False
6, 0, 39, 949, twilight, 1, 0, 5, 0.15, 8, 1, 0.779, True
6, 0, 40, 854, outstanding, 1, 0, 5, 0.15, 8, 1, 1.902, True
6, 0, 41, 215, elirsaoe, 0, 0, 4, 0.15, 8, 0, 1.87, True
6, 0, 42, 692, casual, 1, 0, 4, 0.15, 8, 1, 0.824, True
6, 0, 43, 224, nwneacioor, 0, 0, 3, 0.15, 8, 1, 1.71, False
6, 0, 44, 719, desire, 1, 0, 4, 0.15, 8, 1, 2.088, True
6, 0, 45, 790, hardworking, 1, 0, 4, 0.15, 8, 1, 3.229, True
6, 0, 46, 716, dazzle, 1, 0, 3, 0.15, 8, 1, 1.397, True
6, 0, 47, 654, affection, 1, 0, 3, 0.15, 8, 0, 1.313, False
6, 0, 48, 199, gupmm, 0, 0, 4, 0.15, 8, 1, 1.867, False
6, 0, 49, 725, diploma, 1, 0, 5, 0.15, 8, 1, 0.68, True
6, 1, 0, 327, nldyts, 0, 1, 4, 0.15, 8, 1, 5.272, False
6, 1, 1, 1186, quarrel, 1, 1, 5, 0.15, 8, 1, 0.749, True
6, 1, 2, 524, itiasea, 0, 1, 5, 0.15, 8, 1, 0.619, False
6, 1, 3, 556, hotueyloi, 0, 1, 6, 0.15, 8, 0, 1.104, True
6, 1, 4, 594, ntporf, 0, 1, 6, 0.15, 8, 0, 2.392, True
6, 1, 5, 500, euirf, 0, 1, 5, 0.15, 8, 0, 7.069, True
6, 1, 6, 985, angry, 1, 1, 5, 0.15, 8, 1, 9.675, True
6, 1, 7, 396, visuuiss, 0, 1, 4, 0.15, 8, 1, 0.813, False
6, 1, 8, 501, snn, 0, 1, 5, 0.15, 8, 1, 8.6, False
6, 1, 9, 1122, impotent, 1, 1, 6, 0.15, 8, 1, 1.648, True
6, 1, 10, 645, dxaeu, 0, 1, 6, 0.15, 8, 0, 0.723, True
6, 1, 11, 1098, gripe, 1, 1, 5, 0.15, 8, 1, 0.555, True
