7, 0, 0, 905, sexy, 1, 0, 7, 0.15, 8, 1, 3.542, True
7, 0, 1, 921, strong, 1, 0, 7, 0.15, 8, 1, 1.877, True
7, 0, 2, 252, ralp, 0, 0, 6, 0.15, 8, 1, 1.128, False
7, 0, 3, 280, hthetmr, 0, 0, 7, 0.15, 8, 0, 1.525, True
7, 0, 4, 312, ipds, 0, 0, 7, 0.15, 8, 1, 0.723, False
7, 0, 5, 166, outsftxa, 0, 0, 8, 0.15, 8, 1, 1.171, False
7, 0, 6, 146, lsetalo, 0, 0, 9, 0.15, 8, 1, 0.64, False
7, 0, 7, 898, safe, 1, 0, 10, 0.15, 8, 0, 1.654, False
7, 0, 8, 168, iosr, 0, 0, 11, 0.15, 8, 1, 0.632, False
7, 0, 9, 52, wssus, 0, 0, 12, 0.15, 8, 0, 0.928, True
7, 0, 10, 131, yphi, 0, 0, 12, 0.15, 8, 0, 0.643, True
7, 0, 11, 232, iniitgars, 0, 0, 11, 0.15, 8, 0, 1.595, True
7, 0, 12, 832, lucky, 1, 0, 11, 0.15, 8, 1, 0.528, True
7, 0, 13, 128, saiaes, 0, 0, 10, 0.15, 8, 0, 2.397, True
7, 0, 14, 840, melody, 1, 0, 10, 0.15, 8, 1, 0.467, True
7, 0, 15, 314, lesidtios, 0, 0, 9, 0.15, 8, 1, 1.171, False
7, 0, 16, 301, eseh, 0, 0, 10, 0.15, 8, 0, 0.96, True
7, 0, 17, 825, leader, 1, 0, 10, 0.15, 8, 1, 0.534, True
7, 0, 18, 281, lludnl, 0, 0, 9, 0.15, 8, 0, 0.931, True
7, 0, 19, 747, excited, 1, 0, 9, 0.15, 8, 1, 0.4, True
7, 0, 20, 736, elated, 1, 0, 8, 0.15, 8, 1, 0.752, True
7, 0, 21, 798, home, 1, 0, 8, 0.15, 8, 1, 0.405, True
7, 0, 22, 37, ghren, 0, 0, 7, 0.15, 8, 0, 0.515, True
7, 0, 23, 765, fortunate, 1, 0, 7, 0.15, 8, 1, 0.453, True
7, 0, 24, 750, extravert, 1, 0, 6, 0.15, 8, 1, 0.523, True
7, 0, 25, 957, vitality, 1, 0, 6, 0.15, 8, 1, 0.685, True
7, 0, 26, 887, relaxed, 1, 0, 5, 0.15, 8, 0, 0.829, False
7, 0, 27, 158, dha, 0, 0, 6, 0.15, 8, 0, 0.493, True
7, 0, 28, 61, etadoeapecdic, 0, 0, 6, 0.15, 8, 1, 0.619, False
7, 0, 29, 237, fagla, 0, 0, 7, 0.15, 8, 1, 0.931, False
7, 0, 30, 871, practical, 1, 0, 8, 0.15, 8, 1, 0.507, True
7, 0, 31, 920, star, 1, 0, 8, 0.15, 8, 1, 0.448, True
7, 0, 32, 841, memories, 1, 0, 7, 0.15, 8, 1, 0.597, True
7, 0, 33, 46, vlelse, 0, 0, 7, 0.15, 8, 1, 1.035, False
7, 0, 34, 11, ndaca, 0, 0, 8, 0.15, 8, 0, 0.728, True
7, 0, 35, 953, vacation, 1, 0, 8, 0.15, 8, 1, 0.504, True
7, 0, 36, 164, cadogfepusa, 0, 0, 7, 0.15, 8, 0, 0.795, True
7, 0, 37, 30, kvcnkne, 0, 0, 7, 0.15, 8, 0, 0.678, True
7, 0, 38, 950, unselfish, 1, 0, 6, 0.15, 8, 0, 1.576, False
7, 0, 39, 67, avdi, 0, 0, 7, 0.15, 8, 0, 1.152, True
7, 0, 40, 277, eav, 0, 0, 7, 0.15, 8, 0, 0.595, True
7, 0, 41, 129, lhra, 0, 0, 6, 0.15, 8, 0, 0.611, True
7, 0, 42, 669, bed, 1, 0, 6, 0.15, 8, 1, 0.566, True
7, 0, 43, 226, eseoiiil, 0, 0, 5, 0.15, 8, 1, 0.926, False
7, 0, 44, 203, ldra, 0, 0, 6, 0.15, 8, 0, 0.704, True
7, 0, 45, 214, ntefe, 0, 0, 6, 0.15, 8, 0, 0.584, True
7, 0, 46, 731, easy, 1, 0, 5, 0.15, 8, 0, 0.614, False
7, 0, 47, 178, yledr, 0, 0, 6, 0.15, 8, 1, 0.635, False
7, 0, 48, 738, energy, 1, 0, 7, 0.15, 8, 1, 0.47, True
7, 0, 49, 862, people, 1, 0, 7, 0.15, 8, 1, 0.4, True
7, 1, 0, 590, ousftui, 0, 1, 4, 0.15, 8, 1, 0.933, False
7, 1, 1, 500, euirf, 0, 1, 5, 0.15, 8, 0, 0.6, True
7, 1, 2, 607, iyxaadd, 0, 1, 5, 0.15, 8, 0, 1.0, True
7, 1, 3, 1093, gloom, 1, 1, 4, 0.15, 8, 0, 0.757, False
7, 1, 4, 1282, weakness, 1, 1, 5, 0.15, 8, 1, 0.565, True
7, 1, 5, 512, ehdsbd, 0, 1, 5, 0.15, 8, 1, 0.51, False
7, 1, 6, 1105, harm, 1, 1, 6, 0.15, 8, 1, 0.637, True
7, 1, 7, 1172, pain, 1, 1, 6, 0.15, 8, 1, 0.664, True
7, 1, 8, 1153, menace, 1, 1, 5, 0.15, 8, 0, 0.853, False
7, 1, 9, 621, emaodeme, 0, 1, 6, 0.15, 8, 1, 1.579, False
7, 1, 10, 1068, enemy, 1, 1, 7, 0.15, 8, 1, 0.531, True
7, 1, 11, 570, neri, 0, 1, 7, 0.15, 8, 0, 0.952, True
7, 1, 12, 379, rtvapfbt, 0, 1, 6, 0.15, 8, 0, 0.752, True
7, 1, 13, 1050, destruction, 1, 1, 6, 0.15, 8, 1, 0.576, True
7, 1, 14, 601, tpxet, 0, 1, 5, 0.15, 8, 0, 1.328, True
7, 1, 15, 566, aas, 0, 1, 5, 0.15, 8, 1, 0.832, False
7, 1, 16, 344, nseotdst, 0, 1, 6, 0.15, 8, 1, 1.281, False
7, 1, 17, 1133, isolated, 1, 1, 7, 0.15, 8, 1, 0.557, True
7, 1, 18, 1173, panic, 1, 1, 7, 0.15, 8, 1, 0.443, True
7, 1, 19, 1206, seasick, 1, 1, 6, 0.15, 8, 1, 1.165, True
7, 1, 20, 1186, quarrel, 1, 1, 6, 0.15, 8, 1, 0.928, True
7, 1, 21, 1141, lonely, 1, 1, 5, 0.15, 8, 1, 0.64, True
7, 1, 22, 1230, stress, 1, 1, 5, 0.15, 8, 1, 1.576, True
7, 1, 23, 415, stdrlig, 0, 1, 4, 0.15, 8, 0, 1.384, True
