8, 0, 0, 74, lvaseea, 0, 0, 7, 0.15, 8, 0, 0.766, True
8, 0, 1, 662, applause, 1, 0, 7, 0.15, 8, 1, 0.963, True
8, 0, 2, 260, rysde, 0, 0, 6, 0.15, 8, 0, 0.621, True
8, 0, 3, 229, fsgbbs, 0, 0, 6, 0.15, 8, 0, 0.547, True
8, 0, 4, 873, pretty, 1, 0, 5, 0.15, 8, 1, 0.472, True
8, 0, 5, 920, star, 1, 0, 5, 0.15, 8, 1, 0.622, True
8, 0, 6, 897, romantic, 1, 0, 4, 0.15, 8, 1, 0.798, True
8, 0, 7, 127, nimcleni, 0, 0, 4, 0.15, 8, 0, 0.515, True
8, 0, 8, 791, heal, 1, 0, 3, 0.15, 8, 0, 0.491, False
8, 0, 9, 915, soothe, 1, 0, 4, 0.15, 8, 1, 0.627, True
8, 0, 10, 113, eeeppnoe, 0, 0, 4, 0.15, 8, 1, 0.694, False
8, 0, 11, 856, paradise, 1, 0, 5, 0.15, 8, 1, 0.424, True
8, 0, 12, 123, afyttp, 0, 0, 5, 0.15, 8, 0, 0.501, True
8, 0, 13, 751, faithful, 1, 0, 4, 0.15, 8, 1, 0.606, True
8, 0, 14, 663, ardent, 1, 0, 4, 0.15, 8, 1, 0.843, True
8, 0, 15, 785, great, 1, 0, 3, 0.15, 8, 1, 0.806, True
8, 0, 16, 167, gulsamck, 0, 0, 3, 0.15, 8, 0, 0.536, True
8, 0, 17, 64, burnriint, 0, 0, 2, 0.15, 8, 0, 1.043, True
8, 0, 18, 37, ghren, 0, 0, 2, 0.15, 8, 0, 1.235, True
8, 0, 19, 163, saeepsyn, 0, 0, 1, 0.15, 8, 0, 1.157, True
8, 0, 20, 883, puppy, 1, 0, 1, 0.15, 8, 0, 0.875, False
8, 0, 21, 161, ritaseecr, 0, 0, 2, 0.15, 8, 1, 1.048, False
8, 0, 22, 838, masterful, 1, 0, 3, 0.15, 8, 0, 1.179, False
8, 0, 23, 34, eutipa, 0, 0, 4, 0.15, 8, 1, 0.651, False
8, 0, 24, 828, life, 1, 0, 5, 0.15, 8, 1, 0.627, True
8, 0, 25, 201, tteeu, 0, 0, 5, 0.15, 8, 0, 0.584, True
8, 0, 26, 690, caress, 1, 0, 4, 0.15, 8, 1, 0.563, True
8, 0, 27, 194, evseae, 0, 0, 4, 0.15, 8, 0, 0.648, True
8, 0, 28, 657, alive, 1, 0, 3, 0.15, 8, 1, 0.539, True
8, 0, 29, 954, valentine, 1, 0, 3, 0.15, 8, 1, 0.568, True
8, 0, 30, 932, talent, 1, 0, 2, 0.15, 8, 0, 0.728, False
8, 0, 31, 265, comp, 0, 0, 3, 0.15, 8, 1, 1.051, False
8, 0, 32, 99, apeavtsrph, 0, 0, 4, 0.15, 8, 0, 0.659, True
8, 0, 33, 108, estnles, 0, 0, 4, 0.15, 8, 0, 1.019, True
8, 0, 34, 736, elated, 1, 0, 3, 0.15, 8, 0, 0.904, False
8, 0, 35, 144, lpfpmtgcoer, 0, 0, 4, 0.15, 8, 1, 0.835, False
8, 0, 36, 660, amused, 1, 0, 5, 0.15, 8, 1, 0.512, True
