4, 0, 0, 55, nyeit, 0, 0, 6, 0.35, 8, 0, 1.075, True
4, 0, 1, 759, flawless, 1, 0, 6, 0.35, 8, 1, 0.674, True
4, 0, 2, 96, rareueieksta, 0, 0, 5, 0.35, 8, 0, 0.512, True
4, 0, 3, 657, alive, 1, 0, 5, 0.35, 8, 1, 0.493, True
4, 0, 4, 835, luxurious, 1, 0, 4, 0.35, 8, 1, 0.645, True
4, 0, 5, 78, efrtht, 0, 0, 4, 0.35, 8, 0, 0.538, True
4, 0, 6, 781, gold, 1, 0, 3, 0.35, 8, 1, 0.488, True
4, 0, 7, 196, ntcci, 0, 0, 3, 0.35, 8, 0, 0.426, True
4, 0, 8, 253, grseaynr, 0, 0, 2, 0.35, 8, 0, 1.312, True
4, 0, 9, 739, engaged, 1, 0, 2, 0.35, 8, 1, 0.741, True
4, 0, 10, 13, aswytoeu, 0, 0, 1, 0.35, 8, 0, 0.741, True
4, 0, 11, 150, iket, 0, 0, 1, 0.35, 8, 0, 0.885, True
4, 0, 12, 957, vitality, 1, 0, 0, 0.35, 8, 1, 1.024, True
4, 0, 13, 141, ridegnow, 0, 0, 0, 0.35, 8, 1, 0.757, False
4, 0, 14, 726, dog, 1, 0, 1, 0.35, 8, 0, 2.583, False
4, 0, 15, 767, freedom, 1, 0, 2, 0.35, 8, 1, 1.533, True
4, 0, 16, 956, victory, 1, 0, 2, 0.35, 8, 1, 0.56, True
4, 0, 17, 258, itp, 0, 0, 1, 0.35, 8, 0, 0.893, True
4, 0, 18, 791, heal, 1, 0, 1, 0.35, 8, 0, 0.765, False
4, 0, 19, 3, cpynmpner, 0, 0, 2, 0.35, 8, 0, 0.837, True
4, 0, 20, 49, nsnihtcn, 0, 0, 2, 0.35, 8, 0, 1.178, True
4, 0, 21, 137, oetcasaf, 0, 0, 1, 0.35, 8, 0, 0.803, True
4, 0, 22, 831, loyal, 1, 0, 1, 0.35, 8, 0, 0.88, False
4, 0, 23, 960, waterfall, 1, 0, 2, 0.35, 8, 1, 1.744, True
4, 0, 24, 830, love, 1, 0, 2, 0.35, 8, 1, 0.682, True
4, 0, 25, 862, people, 1, 0, 1, 0.35, 8, 0, 0.72, False
4, 0, 26, 287, higidi, 0, 0, 2, 0.35, 8, 1, 0.735, False
4, 0, 27, 167, gulsamck, 0, 0, 3, 0.35, 8, 0, 0.533, True
4, 0, 28, 786, grin, 1, 0, 3, 0.35, 8, 1, 0.642, True
4, 0, 29, 52, wssus, 0, 0, 2, 0.35, 8, 0, 1.218, True
4, 0, 30, 15, eaoui, 0, 0, 2, 0.35, 8, 1, 0.645, False
4, 0, 31, 54, searlt, 0, 0, 3, 0.35, 8, 0, 1.112, True
4, 0, 32, 869, polished, 1, 0, 3, 0.35, 8, 1, 0.584, True
