9, 0, 0, 99, apeavtsrph, 0, 0, 7, 0.15, 8, 0, 0.652, True
9, 0, 1, 798, home, 1, 0, 7, 0.15, 8, 1, 0.379, True
9, 0, 2, 54, searlt, 0, 0, 6, 0.15, 8, 0, 0.849, True
9, 0, 3, 213, aioleeacee, 0, 0, 6, 0.15, 8, 0, 0.995, True
9, 0, 4, 761, flourishing, 1, 0, 5, 0.15, 8, 1, 1.361, True
9, 0, 5, 76, piypyds, 0, 0, 5, 0.15, 8, 1, 2.249, False
9, 0, 6, 134, uyh, 0, 0, 6, 0.15, 8, 0, 0.659, True
9, 0, 7, 955, valuable, 1, 0, 6, 0.15, 8, 1, 0.561, True
9, 0, 8, 248, lauhsa, 0, 0, 5, 0.15, 8, 0, 0.457, True
9, 0, 9, 697, cheerful, 1, 0, 5, 0.15, 8, 1, 0.491, True
9, 0, 10, 18, curiksy, 0, 0, 4, 0.15, 8, 0, 0.691, True
9, 0, 11, 128, saiaes, 0, 0, 4, 0.15, 8, 0, 0.771, True
9, 0, 12, 282, ebyarkmlv, 0, 0, 3, 0.15, 8, 1, 0.913, False
9, 0, 13, 59, gnlgrmpabr, 0, 0, 4, 0.15, 8, 0, 0.555, True
9, 0, 14, 23, hey, 0, 0, 4, 0.15, 8, 0, 0.718, True
9, 0, 15, 257, asltao, 0, 0, 3, 0.15, 8, 0, 0.849, True
9, 0, 16, 86, racotmmer, 0, 0, 3, 0.15, 8, 0, 1.323, True
9, 0, 17, 687, capable, 1, 0, 2, 0.15, 8, 0, 1.619, False
9, 0, 18, 961, wealthy, 1, 0, 3, 0.15, 8, 0, 0.633, False
9, 0, 19, 162, lerryer, 0, 0, 4, 0.15, 8, 0, 0.684, True
9, 0, 20, 176, agei, 0, 0, 4, 0.15, 8, 0, 0.601, True
9, 0, 21, 7, rveanssco, 0, 0, 3, 0.15, 8, 0, 0.595, True
9, 0, 22, 247, hlgr, 0, 0, 3, 0.15, 8, 0, 0.523, True
9, 0, 23, 123, afyttp, 0, 0, 2, 0.15, 8, 0, 0.499, True
9, 0, 24, 221, elrpsep, 0, 0, 2, 0.15, 8, 0, 0.55, True
9, 0, 25, 874, priceless, 1, 0, 1, 0.15, 8, 0, 0.593, False
9, 0, 26, 949, twilight, 1, 0, 2, 0.15, 8, 0, 0.502, False
9, 0, 27, 682, bubbly, 1, 0, 3, 0.15, 8, 0, 1.019, False
9, 0, 28, 212, eroewrl, 0, 0, 4, 0.15, 8, 0, 0.939, True
9, 0, 29, 90, aelosi, 0, 0, 4, 0.15, 8, 0, 0.667, True
9, 0, 30, 667, beach, 1, 0, 3, 0.15, 8, 0, 0.867, False
9, 0, 31, 659, ambition, 1, 0, 4, 0.15, 8, 1, 0.518, True
9, 0, 32, 205, avemigse, 0, 0, 4, 0.15, 8, 0, 2.227, True
9, 0, 33, 29, dmtsc, 0, 0, 3, 0.15, 8, 0, 0.643, True
9, 0, 34, 77, etfmcenao, 0, 0, 3, 0.15, 8, 1, 2.246, False
9, 0, 35, 867, pleased, 1, 0, 4, 0.15, 8, 1, 0.539, True
9, 0, 36, 32, nllcw, 0, 0, 4, 0.15, 8, 1, 0.891, False
9, 0, 37, 296, krdirfay, 0, 0, 5, 0.15, 8, 0, 0.47, True
9, 0, 38, 918, spring, 1, 0, 5, 0.15, 8, 1, 0.523, True
9, 0, 39, 715, daring, 1, 0, 4, 0.15, 8, 1, 0.569, True
9, 0, 40, 121, iifrirv, 0, 0, 4, 0.15, 8, 0, 0.574, True
9, 0, 41, 8, adrwrdunr, 0, 0, 3, 0.15, 8, 0, 0.867, True
9, 0, 42, 924, sunlight, 1, 0, 3, 0.15, 8, 1, 0.627, True
9, 0, 43, 790, hardworking, 1, 0, 2, 0.15, 8, 0, 1.185, False
9, 0, 44, 321, edisrsame, 0, 0, 3, 0.15, 8, 0, 0.544, True
9, 0, 45, 748, excitement, 1, 0, 3, 0.15, 8, 0, 0.753, False
9, 0, 46, 89, ecndarlpb, 0, 0, 4, 0.15, 8, 0, 1.579, True
9, 0, 47, 226, eseoiiil, 0, 0, 4, 0.15, 8, 0, 0.587, True
9, 0, 48, 265, comp, 0, 0, 3, 0.15, 8, 0, 0.931, True
9, 0, 49, 712, cuddle, 1, 0, 3, 0.15, 8, 1, 1.169, True
9, 1, 0, 1218, slave, 1, 1, 4, 0.15, 8, 1, 0.571, True
9, 1, 1, 413, shtcuauedo, 0, 1, 4, 0.15, 8, 1, 0.915, False
9, 1, 2, 471, adyasom, 0, 1, 5, 0.15, 8, 0, 0.497, True
9, 1, 3, 577, ohns, 0, 1, 5, 0.15, 8, 0, 0.459, True
9, 1, 4, 1176, penalty, 1, 1, 4, 0.15, 8, 1, 0.555, True
9, 1, 5, 628, oniaca, 0, 1, 4, 0.15, 8, 0, 0.465, True
9, 1, 6, 416, eaha, 0, 1, 3, 0.15, 8, 0, 0.577, True
9, 1, 7, 398, patnueano, 0, 1, 3, 0.15, 8, 0, 0.678, True
9, 1, 8, 1138, lice, 1, 1, 2, 0.15, 8, 0, 0.622, False
9, 1, 9, 465, olytrepd, 0, 1, 3, 0.15, 8, 0, 0.523, True
9, 1, 10, 425, atne, 0, 1, 3, 0.15, 8, 1, 0.982, False
9, 1, 11, 455, asolnn, 0, 1, 4, 0.15, 8, 0, 0.47, True
9, 1, 12, 500, euirf, 0, 1, 4, 0.15, 8, 0, 0.505, True
9, 1, 13, 635, dshhs, 0, 1, 3, 0.15, 8, 0, 0.481, True
9, 1, 14, 512, ehdsbd, 0, 1, 3, 0.15, 8, 1, 1.123, False
9, 1, 15, 640, shuauuquu, 0, 1, 4, 0.15, 8, 0, 0.553, True
9, 1, 16, 1219, slime, 1, 1, 4, 0.15, 8, 1, 0.555, True
9, 1, 17, 399, parlollr, 0, 1, 3, 0.15, 8, 0, 0.475, True
9, 1, 18, 380, orulet, 0, 1, 3, 0.15, 8, 0, 0.699, True
9, 1, 19, 1096, greed, 1, 1, 2, 0.15, 8, 0, 1.526, False
9, 1, 20, 558, tcnli, 0, 1, 3, 0.15, 8, 0, 1.433, True
9, 1, 21, 1263, ulcer, 1, 1, 3, 0.15, 8, 1, 1.225, True
9, 1, 22, 1241, tense, 1, 1, 2, 0.15, 8, 0, 0.702, False
9, 1, 23, 1128, injury, 1, 1, 3, 0.15, 8, 1, 0.635, True
9, 1, 24, 397, lsdnr, 0, 1, 3, 0.15, 8, 0, 2.475, True
9, 1, 25, 412, dhgcpela, 0, 1, 2, 0.15, 8, 0, 0.521, True
9, 1, 26, 426, ogceupync, 0, 1, 2, 0.15, 8, 0, 0.529, True
9, 1, 27, 418, erixgsue, 0, 1, 1, 0.15, 8, 0, 0.566, True
9, 1, 28, 1029, cruel, 1, 1, 1, 0.15, 8, 0, 0.644, False
9, 1, 29, 334, aduovyanc, 0, 1, 2, 0.15, 8, 0, 0.547, True
9, 1, 30, 586, hiorta, 0, 1, 2, 0.15, 8, 1, 0.641, False
9, 1, 31, 525, vnuddim, 0, 1, 3, 0.15, 8, 1, 0.691, False
9, 1, 32, 430, obem, 0, 1, 4, 0.15, 8, 0, 1.105, True
9, 1, 33, 1256, trap, 1, 1, 4, 0.15, 8, 1, 0.691, True
9, 1, 34, 1016, coffin, 1, 1, 3, 0.15, 8, 1, 0.753, True
9, 1, 35, 481, twsopei, 0, 1, 3, 0.15, 8, 0, 0.873, True
9, 1, 36, 613, etcaceg, 0, 1, 2, 0.15, 8, 0, 1.03, True
9, 1, 37, 1289, worse, 1, 1, 2, 0.15, 8, 0, 1.635, False
9, 1, 38, 508, oesssm, 0, 1, 3, 0.15, 8, 1, 0.94, False
9, 1, 39, 1177, pervert, 1, 1, 4, 0.15, 8, 1, 0.571, True
9, 1, 40, 1188, rage, 1, 1, 4, 0.15, 8, 1, 0.499, True
9, 1, 41, 431, eesedif, 0, 1, 3, 0.15, 8, 0, 2.409, True
9, 1, 42, 327, nldyts, 0, 1, 3, 0.15, 8, 0, 0.699, True
9, 1, 43, 1025, criminal, 1, 1, 2, 0.15, 8, 0, 0.998, False
9, 1, 44, 1054, disappoint, 1, 1, 3, 0.15, 8, 1, 0.657, True
9, 1, 45, 1150, malice, 1, 1, 3, 0.15, 8, 1, 1.094, True
9, 1, 46, 631, esctb, 0, 1, 2, 0.15, 8, 0, 1.297, True
9, 1, 47, 588, muerroefa, 0, 1, 2, 0.15, 8, 0, 0.771, True
9, 1, 48, 578, telif, 0, 1, 1, 0.15, 8, 0, 0.683, True
9, 1, 49, 405, erriso, 0, 1, 1, 0.15, 8, 0, 1.009, True
9, 2, 0, 179, pitera, 0, 0, 4, 0.15, 8, 0, 0.881, True
9, 2, 1, 269, weaoct, 0, 0, 4, 0.15, 8, 1, 1.59, False
9, 2, 2, 27, nwtpelgr, 0, 0, 5, 0.15, 8, 0, 0.636, True
9, 2, 3, 225, oogbssrvr, 0, 0, 5, 0.15, 8, 0, 0.593, True
9, 2, 4, 811, intimate, 1, 0, 4, 0.15, 8, 1, 0.539, True
9, 2, 5, 168, iosr, 0, 0, 4, 0.15, 8, 1, 2.059, False
9, 2, 6, 780, god, 1, 0, 5, 0.15, 8, 1, 0.478, True
9, 2, 7, 919, stamina, 1, 0, 5, 0.15, 8, 1, 2.23, True
9, 2, 8, 107, slfdna, 0, 0, 4, 0.15, 8, 0, 0.489, True
9, 2, 9, 913, soft, 1, 0, 4, 0.15, 8, 1, 0.51, True
9, 2, 10, 13, aswytoeu, 0, 0, 3, 0.15, 8, 0, 0.518, True
9, 2, 11, 928, surprised, 1, 0, 3, 0.15, 8, 1, 0.609, True
9, 2, 12, 237, fagla, 0, 0, 2, 0.15, 8, 0, 0.585, True
9, 2, 13, 684, butterfly, 1, 0, 2, 0.15, 8, 0, 0.606, False
9, 2, 14, 316, yuolrer, 0, 0, 3, 0.15, 8, 0, 0.857, True
9, 2, 15, 183, ederhr, 0, 0, 3, 0.15, 8, 1, 0.614, False
9, 2, 16, 130, rsuteg, 0, 0, 4, 0.15, 8, 0, 0.502, True
9, 2, 17, 946, trophy, 1, 0, 4, 0.15, 8, 1, 0.494, True
9, 2, 18, 778, glorious, 1, 0, 3, 0.15, 8, 1, 2.291, True
9, 2, 19, 113, eeeppnoe, 0, 0, 3, 0.15, 8, 0, 2.481, True
9, 2, 20, 808, improve, 1, 0, 2, 0.15, 8, 0, 1.217, False
9, 2, 21, 758, fireworks, 1, 0, 3, 0.15, 8, 0, 0.63, False
9, 2, 22, 894, reward, 1, 0, 4, 0.15, 8, 1, 0.489, True
9, 2, 23, 217, aesaegiyvn, 0, 0, 4, 0.15, 8, 0, 2.03, True
9, 2, 24, 877, promise, 1, 0, 3, 0.15, 8, 1, 0.614, True
9, 2, 25, 833, luscious, 1, 0, 3, 0.15, 8, 1, 0.531, True
9, 2, 26, 692, casual, 1, 0, 2, 0.15, 8, 0, 0.574, False
9, 2, 27, 189, aartrnopt, 0, 0, 3, 0.15, 8, 0, 0.563, True
