3, 0, 0, 41, lrsntad, 0, 0, 6, 0.35, 8, 1, 0.944, False
3, 0, 1, 895, riches, 1, 0, 7, 0.35, 8, 1, 0.875, True
3, 0, 2, 193, cdgul, 0, 0, 7, 0.35, 8, 0, 0.758, True
3, 0, 3, 700, circus, 1, 0, 6, 0.35, 8, 1, 0.68, True
3, 0, 4, 246, ebavthnppr, 0, 0, 6, 0.35, 8, 0, 0.731, True
3, 0, 5, 865, pious, 1, 0, 5, 0.35, 8, 1, 0.771, True
3, 0, 6, 877, promise, 1, 0, 5, 0.35, 8, 1, 0.738, True
3, 0, 7, 913, soft, 1, 0, 4, 0.35, 8, 1, 0.666, True
3, 0, 8, 867, pleased, 1, 0, 4, 0.35, 8, 1, 0.773, True
3, 0, 9, 36, tsresu, 0, 0, 3, 0.35, 8, 0, 1.235, True
3, 0, 10, 203, ldra, 0, 0, 3, 0.35, 8, 0, 0.842, True
3, 0, 11, 40, dmme, 0, 0, 2, 0.35, 8, 0, 1.186, True
3, 0, 12, 904, sex, 1, 0, 2, 0.35, 8, 1, 1.056, True
3, 0, 13, 875, profit, 1, 0, 1, 0.35, 8, 0, 0.704, False
3, 0, 14, 30, kvcnkne, 0, 0, 2, 0.35, 8, 0, 1.098, True
3, 0, 15, 130, rsuteg, 0, 0, 2, 0.35, 8, 0, 1.349, True
3, 0, 16, 870, politeness, 1, 0, 1, 0.35, 8, 0, 1.2, False
3, 0, 17, 194, evseae, 0, 0, 2, 0.35, 8, 0, 1.84, True
3, 0, 18, 125, som, 0, 0, 2, 0.35, 8, 0, 2.352, True
3, 0, 19, 652, adorable, 1, 0, 1, 0.35, 8, 0, 1.619, False
3, 0, 20, 142, etdrevrci, 0, 0, 2, 0.35, 8, 0, 1.509, True
3, 0, 21, 2, gurlagrtlce, 0, 0, 2, 0.35, 8, 1, 1.283, False
3, 0, 22, 160, omeefac, 0, 0, 3, 0.35, 8, 0, 1.077, True
3, 0, 23, 858, passion, 1, 0, 3, 0.35, 8, 1, 0.781, True
3, 0, 24, 112, uklipasgr, 0, 0, 2, 0.35, 8, 0, 1.688, True
3, 0, 25, 962, wedding, 1, 0, 2, 0.35, 8, 1, 1.368, True
3, 0, 26, 17, digtar, 0, 0, 1, 0.35, 8, 0, 1.477, True
3, 0, 27, 827, liberty, 1, 0, 1, 0.35, 8, 0, 0.907, False
3, 0, 28, 931, tactful, 1, 0, 2, 0.35, 8, 0, 1.2, False
3, 0, 29, 901, savior, 1, 0, 3, 0.35, 8, 1, 0.931, True
3, 0, 30, 779, glory, 1, 0, 3, 0.35, 8, 1, 0.861, True
3, 0, 31, 200, tepses, 0, 0, 2, 0.35, 8, 0, 1.192, True
3, 0, 32, 187, oearrrgg, 0, 0, 2, 0.35, 8, 0, 1.429, True
3, 0, 33, 276, tlrdous, 0, 0, 1, 0.35, 8, 0, 1.216, True
3, 0, 34, 737, elegant, 1, 0, 1, 0.35, 8, 0, 1.136, False
3, 0, 35, 701, color, 1, 0, 2, 0.35, 8, 1, 1.01, True
3, 0, 36, 115, rsxangthdta, 0, 0, 2, 0.35, 8, 0, 0.666, True
3, 0, 37, 220, diecagcb, 0, 0, 1, 0.35, 8, 0, 0.989, True
3, 0, 38, 868, pleasure, 1, 0, 1, 0.35, 8, 0, 1.2, False
3, 0, 39, 922, success, 1, 0, 2, 0.35, 8, 1, 0.96, True
3, 0, 40, 850, ocean, 1, 0, 2, 0.35, 8, 1, 1.072, True
3, 0, 41, 96, rareueieksta, 0, 0, 1, 0.35, 8, 0, 1.346, True
3, 0, 42, 763, food, 1, 0, 1, 0.35, 8, 0, 0.861, False
3, 0, 43, 298, atrysna, 0, 0, 2, 0.35, 8, 0, 0.824, True
3, 0, 44, 27, nwtpelgr, 0, 0, 2, 0.35, 8, 0, 0.65, True
3, 0, 45, 736, elated, 1, 0, 1, 0.35, 8, 0, 1.016, False
3, 0, 46, 767, freedom, 1, 0, 2, 0.35, 8, 1, 0.802, True
3, 0, 47, 107, slfdna, 0, 0, 2, 0.35, 8, 0, 0.786, True
3, 0, 48, 685, cake, 1, 0, 1, 0.35, 8, 0, 0.781, False
3, 0, 49, 146, lsetalo, 0, 0, 2, 0.35, 8, 0, 0.904, True
3, 1, 0, 584, tlbjsu, 0, 1, 6, 0.35, 8, 0, 0.856, True
3, 1, 1, 1161, murderer, 1, 1, 6, 0.35, 8, 1, 0.862, True
3, 1, 2, 1062, doom, 1, 1, 5, 0.35, 8, 1, 0.72, True
3, 1, 3, 1183, punish, 1, 1, 5, 0.35, 8, 1, 1.576, True
3, 1, 4, 547, iluantl, 0, 1, 4, 0.35, 8, 0, 0.76, True
3, 1, 5, 454, dtmef, 0, 1, 4, 0.35, 8, 0, 0.87, True
3, 1, 6, 601, tpxet, 0, 1, 3, 0.35, 8, 0, 0.837, True
3, 1, 7, 540, acirreb, 0, 1, 3, 0.35, 8, 0, 0.909, True
3, 1, 8, 609, sniciea, 0, 1, 2, 0.35, 8, 0, 1.48, True
3, 1, 9, 405, erriso, 0, 1, 2, 0.35, 8, 0, 0.832, True
3, 1, 10, 1233, suffering, 1, 1, 1, 0.35, 8, 0, 0.642, False
3, 1, 11, 642, eehsr, 0, 1, 2, 0.35, 8, 0, 1.122, True
3, 1, 12, 1202, scapegoat, 1, 1, 2, 0.35, 8, 1, 0.915, True
3, 1, 13, 1038, debt, 1, 1, 1, 0.35, 8, 0, 1.429, False
3, 1, 14, 1078, feeble, 1, 1, 2, 0.35, 8, 1, 0.915, True
3, 1, 15, 1148, maggot, 1, 1, 2, 0.35, 8, 1, 0.904, True
3, 1, 16, 536, bsirlf, 0, 1, 1, 0.35, 8, 0, 1.32, True
3, 1, 17, 562, ueabbl, 0, 1, 1, 0.35, 8, 0, 1.277, True
3, 1, 18, 1258, trauma, 1, 1, 0, 0.35, 8, 1, 51.621, True
3, 1, 19, 1140, loneliness, 1, 1, 0, 0.35, 8, 1, 20.626, True
3, 1, 20, 573, oofso, 0, 1, -1, 0.35, 8, 0, 1.608, True
3, 1, 21, 1123, incite, 1, 1, -1, 0.35, 8, 1, 1.28, True
3, 1, 22, 553, slpe, 0, 1, -2, 0.35, 8, 0, 5.048, True
3, 1, 23, 1166, nightmare, 1, 1, -2, 0.35, 8, 0, 4.064, False
3, 1, 24, 992, assault, 1, 1, -1, 0.35, 8, 1, 4.963, True
3, 1, 25, 1206, seasick, 1, 1, -1, 0.35, 8, 1, 0.89, True
3, 1, 26, 1134, jail, 1, 1, -2, 0.35, 8, 0, 3.363, False
3, 1, 27, 1198, rotten, 1, 1, -1, 0.35, 8, 1, 0.65, True
3, 1, 28, 1223, sore, 1, 1, -1, 0.35, 8, 1, 0.803, True
3, 1, 29, 455, asolnn, 0, 1, -2, 0.35, 8, 1, 2.123, False
3, 1, 30, 567, pefu, 0, 1, -1, 0.35, 8, 0, 0.907, True
3, 1, 31, 374, rcfltt, 0, 1, -1, 0.35, 8, 0, 1.048, True
3, 1, 32, 468, niaabdso, 0, 1, -2, 0.35, 8, 0, 1.456, True
3, 1, 33, 1239, tears, 1, 1, -2, 0.35, 8, 0, 1.818, False
3, 1, 34, 388, edlexd, 0, 1, -1, 0.35, 8, 0, 1.213, True
3, 1, 35, 1022, crash, 1, 1, -1, 0.35, 8, 0, 0.76, False
3, 1, 36, 1164, nerves, 1, 1, 0, 0.35, 8, 1, 2.234, True
3, 1, 37, 420, erf, 0, 1, 0, 0.35, 8, 0, 1.122, True
3, 1, 38, 1193, revenge, 1, 1, -1, 0.35, 8, 1, 0.747, True
3, 1, 39, 1195, risk, 1, 1, -1, 0.35, 8, 1, 0.744, True
3, 1, 40, 1254, tragic, 1, 1, -2, 0.35, 8, 0, 1.365, False
3, 1, 41, 1085, fright, 1, 1, -1, 0.35, 8, 1, 1.101, True
3, 1, 42, 467, rce, 0, 1, -1, 0.35, 8, 0, 0.848, True
3, 1, 43, 984, anger, 1, 1, -2, 0.35, 8, 0, 16.96, False
3, 1, 44, 364, indagnbe, 0, 1, -1, 0.35, 8, 0, 2.568, True
3, 1, 45, 598, geoepaart, 0, 1, -1, 0.35, 8, 0, 0.848, True
3, 1, 46, 1006, broken, 1, 1, -2, 0.35, 8, 1, 1.232, True
3, 1, 47, 1286, withdrawn, 1, 1, -2, 0.35, 8, 0, 1.517, False
3, 1, 48, 1236, surgery, 1, 1, -1, 0.35, 8, 1, 1.893, True
3, 1, 49, 466, rhshavo, 0, 1, -1, 0.35, 8, 0, 0.76, True
3, 2, 0, 255, tcesao, 0, 0, 6, 0.35, 8, 0, 0.76, True
3, 2, 1, 216, esucfd, 0, 0, 6, 0.35, 8, 0, 0.794, True
3, 2, 2, 892, respectful, 1, 0, 5, 0.35, 8, 1, 0.72, True
3, 2, 3, 711, cozy, 1, 0, 5, 0.35, 8, 1, 0.792, True
3, 2, 4, 59, gnlgrmpabr, 0, 0, 4, 0.35, 8, 0, 0.73, True
3, 2, 5, 13, aswytoeu, 0, 0, 4, 0.35, 8, 0, 1.04, True
3, 2, 6, 265, comp, 0, 0, 3, 0.35, 8, 1, 1.65, False
3, 2, 7, 671, benefit, 1, 0, 4, 0.35, 8, 1, 0.608, True
3, 2, 8, 939, tolerant, 1, 0, 4, 0.35, 8, 1, 1.101, True
